تحلیلگر,نام ارز,جفت ارز,تاریخ تحلیل,لینک تحلیل,Time Frame,trade type,open price,TP,SL,%TP,%SL,REW/RISK,close price,درصد نتیجه معامله,توضیحات,TP(Fix V),TP Risk 2%,Fix V or Fix R,VOL Fix V,VOL Fix R,Recomended Vol
Amirreza,AVAX,AVAX/USDT,1400/01/21,https://www.tradingview.com/x/1o82VBbJ/,1D,buy,33.45,72.42,21.69,116.5022422,-35.15695067,3.34,21.69,-35.15695067,,14.484,6.68,Fix V,20,5.68877551,
Amirreza,TEZOS,XTZ/USDT,1400/01/23,https://www.tradingview.com/x/XLmF0Cvo/,1H,buy,6.473,7.98,6.1853,23.28132242,-4.444616098,1.29,6.1853,-4.444616098,,1.596,2.58,Fix R,20,44.99826208,
Amirreza,UMA,UMA/USDT,1400/1/25,https://www.tradingview.com/x/CJs7oL9H/,1D,buy,25.99,48.26,21.29,85.68680262,-18.08387841,2.27,21.29,-18.08387841,,9.652,4.53,Fix V,20,11.05957447,
Amirreza,THE GRAPH,GRT/USDT,1400/1/25,https://www.tradingview.com/x/zE015y26/,1D,buy,2.08,3.33,1.63,60.09615385,-21.63461538,2.04,1.63,-21.63461538,,0.666,4.09,Fix R,20,9.244444444,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
